continent,year,cont_avg_gdp_growth,sd
Africa,1990,NA,NA
Africa,1991,-0.05722210158603723,NA
Africa,1992,1.2508832520445492,NA
Africa,1993,-0.662387287100974,NA
Africa,1994,1.701355632910361,NA
Africa,1995,2.0890944991143408,1.175819645468805
Africa,1996,6.40857783984205,2.6008713941719415
Africa,1997,9.343130273358085,4.024067801428987
Africa,1998,3.252860909139392,3.2512076408144583
Africa,1999,1.6464605414012254,3.2633401979518943
Africa,2000,2.125995453887215,3.2564233670574967
Africa,2001,3.116418576784984,3.117929699114798
Africa,2002,1.4545317505471373,0.828377585336211
Africa,2003,1.627635022994004,0.6751442453850608
Africa,2004,3.819118370784003,1.011009272534096
Africa,2005,3.1831468528953284,1.041935814826207
Africa,2006,3.4018100267520928,1.0816092259755887
Africa,2007,3.2946335224112775,0.8388747613179132
Africa,2008,1.2065614990242493,1.0207086751017662
Africa,2009,0.09450710300985131,1.501885521810112
Africa,2010,3.5034114378809122,1.5581468778058967
Africa,2011,0.500244083858143,1.5853767495105728
Africa,2012,7.160133911375355,2.923261814801357
Africa,2013,1.1185992931861675,2.9331868067279974
Africa,2014,1.4838024139306123,2.7084582217455457
Africa,2015,0.04741332785467734,2.903141734147947
Africa,2016,-0.24971767409777726,3.0209871795394805
Africa,2017,2.0456666267565593,0.9681592565019377
Africa,2018,1.0718996473634517,0.9656143030698555
Africa,2019,-0.17225196645598267,0.9903506642239879
Africa,2020,-7.0353115382896405,3.5761268786385325
Africa,2021,4.292100343963174,4.2799811977258555
Asia,1990,NA,NA
Asia,1991,-1.0693382198129093,NA
Asia,1992,-1.7775203771651373,NA
Asia,1993,0.7886094283107716,NA
Asia,1994,-0.6100856482632673,NA
Asia,1995,1.8440985071843563,1.463044638208807
Asia,1996,2.9076531273103736,1.872222019933185
Asia,1997,2.9318507743533386,1.5068509102303027
Asia,1998,1.2694212177112207,1.458904287495162
Asia,1999,2.5761425226495156,0.7270662077485878
Asia,2000,4.057711279746924,0.9987945895004173
Asia,2001,1.3931922921488429,1.1557835475642928
Asia,2002,2.542430215598967,1.127607930958823
