continent,year,cont_avg_gdp_growth
Europe,1990,NA
Europe,1991,-2.3196090918688173
Europe,1992,-1.506105173068729
Europe,1993,-0.8654427725849423
Europe,1994,1.2725341401146755
Europe,1995,3.1047759408076954
Europe,1996,4.628594858264727
Europe,1997,4.021872068143255
Europe,1998,3.758245269474313
Europe,1999,2.489576205854873
Europe,2000,5.045873787655046
Europe,2001,3.3315459224021624
Europe,2002,3.10857296060477
Europe,2003,3.347582868252507
Europe,2004,4.861890755708992
Europe,2005,4.0618786180330195
Europe,2006,5.0910475947630385
Europe,2007,5.144418187470587
Europe,2008,2.1023634066678456
Europe,2009,-5.099145563000873
Europe,2010,1.8033307503604297
Europe,2011,1.7732081907445383
Europe,2012,-0.17589193194242933
Europe,2013,0.932424708040706
Europe,2014,1.7096021465214082
Europe,2015,2.5982869461075513
Europe,2016,2.4215709711057767
Europe,2017,3.305424632661825
Europe,2018,3.0846612972150154
Europe,2019,2.6339403874815015
Europe,2020,-4.724423997001921
Europe,2021,6.679676170300374
