continent,year,cont_avg_gdp_growth
South America,1990,NA
South America,1991,2.743334844970686
South America,1992,2.388830236682886
South America,1993,2.5917932747172703
South America,1994,4.625537135934757
South America,1995,2.0656581902934863
South America,1996,2.2214142006467212
South America,1997,4.158523801426842
South America,1998,0.5518566913421171
South America,1999,-2.443150109808515
South America,2000,-0.03818814896320069
South America,2001,-0.3542650263605095
South America,2002,-0.6365255689070917
South America,2003,2.3887810782668852
South America,2004,4.634739434573307
South America,2005,3.5715201429111336
South America,2006,4.5441253125198875
South America,2007,5.040534580446809
South America,2008,4.237370655868031
South America,2009,-0.053827329549196445
South America,2010,5.649321900542368
South America,2011,4.726303424279495
South America,2012,2.4972509582932996
South America,2013,3.56601454142373
South America,2014,1.3544413430872206
South America,2015,0.14479359807551884
South America,2016,-0.14346973644163452
South America,2017,1.3371076552099639
South America,2018,1.0674517983412115
South America,2019,-0.07352007906003856
South America,2020,-3.971158659186246
South America,2021,6.887146392106621
