country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Singapore,SGP,2020,94505.63,Asia,4.46,-3.84366379195002,10.557
Singapore,SGP,2021,106032.23,Asia,6.2,12.196733676078336,9.499
"Korea, Republic of",KOR,1990,12656.396,Asia,NA,NA,NA
"Korea, Republic of",KOR,1991,13882.421,Asia,NA,9.686999363799927,7.16
"Korea, Republic of",KOR,1992,14590.533,Asia,NA,5.100781772862235,7.485
"Korea, Republic of",KOR,1993,15436.388,Asia,NA,5.7972865007741765,8.785
"Korea, Republic of",KOR,1994,16698.275,Asia,NA,8.174755648795564,7.123
"Korea, Republic of",KOR,1995,18120.494,Asia,NA,8.51716120377702,6.164
"Korea, Republic of",KOR,1996,19364.941,Asia,NA,6.8676218209062085,6.007
"Korea, Republic of",KOR,1997,20367.975,Asia,NA,5.179638812222561,7.468
"Korea, Republic of",KOR,1998,19184.225,Asia,NA,-5.811819780807862,15.718
"Korea, Republic of",KOR,1999,21232.61,Asia,NA,10.67744461921189,13.896
"Korea, Republic of",KOR,2000,22963.639,Asia,NA,8.152690601861941,10.002
"Korea, Republic of",KOR,2001,23893.896,Asia,NA,4.050999930803656,9.359
"Korea, Republic of",KOR,2002,25591.398,Asia,NA,7.1043332573306595,7.902
"Korea, Republic of",KOR,2003,26260.37,Asia,NA,2.614050236724066,9.424
"Korea, Republic of",KOR,2004,27515.951,Asia,NA,4.781276882237387,9.798
"Korea, Republic of",KOR,2005,28640.707,Asia,NA,4.087650832057368,9.321
"Korea, Republic of",KOR,2006,29990.521,Asia,NA,4.71292136747882,8.916
"Korea, Republic of",KOR,2007,31569.932,Asia,NA,5.266367329863993,7.853
"Korea, Republic of",KOR,2008,32275.125,Asia,NA,2.2337488721863554,8.65
"Korea, Republic of",KOR,2009,32363.969,Asia,NA,0.2752708161471132,9.221
"Korea, Republic of",KOR,2010,34394.492,Asia,NA,6.27402343637147,8.54
"Korea, Republic of",KOR,2011,35388.977,Asia,NA,2.8914077288886855,8.298
"Korea, Republic of",KOR,2012,36049.195,Asia,NA,1.8656035182932833,7.738
"Korea, Republic of",KOR,2013,37021.133,Asia,NA,2.696143422897521,7.915
"Korea, Republic of",KOR,2014,37967.477,Asia,NA,2.5562264666508105,8.594
"Korea, Republic of",KOR,2015,38828.742,Asia,NA,2.2684283182682887,9.899
"Korea, Republic of",KOR,2016,39814.66,Asia,NA,2.5391448427559284,10.145
"Korea, Republic of",KOR,2017,40957.418,Asia,NA,2.8701940441033384,9.781
"Korea, Republic of",KOR,2018,41965.89,Asia,NA,2.4622450565609424,10.12
"Korea, Republic of",KOR,2019,42758.59,Asia,NA,1.8889150212231816,9.827
"Korea, Republic of",KOR,2020,42396.76,Asia,NA,-0.8462159299452918,10.143
"Korea, Republic of",KOR,2021,44232.207,Asia,NA,4.329215251354112,8.055
Sri Lanka,LKA,1990,4011.6562,Asia,NA,NA,NA
Sri Lanka,LKA,1991,4145.949,Asia,NA,3.3475650281297717,36.095
Sri Lanka,LKA,1992,4279.2964,Asia,NA,3.216329964502713,35.206
Sri Lanka,LKA,1993,4526.592,Asia,NA,5.7788845848583765,34.632
Sri Lanka,LKA,1994,4735.2607,Asia,NA,4.6098411343456664,33.702
Sri Lanka,LKA,1995,4955.054,Asia,NA,4.641630396400356,33.776
Sri Lanka,LKA,1996,5108.5166,Asia,NA,3.097092382847893,32.611
Sri Lanka,LKA,1997,5405.2476,Asia,NA,5.808555070565881,31.52
Sri Lanka,LKA,1998,5630.646,Asia,NA,4.1699921387505,25.722
Sri Lanka,LKA,1999,5841.737,Asia,NA,3.7489659268226125,26.254
Sri Lanka,LKA,2000,6154.5464,Asia,NA,5.354732676257081,23.791
Sri Lanka,LKA,2001,6016.46,Asia,NA,-2.2436486952149735,24.994
Sri Lanka,LKA,2002,6205.528,Asia,NA,3.142512374386271,28.537
Sri Lanka,LKA,2003,6518.9033,Asia,NA,5.049937732937466,27.587
Sri Lanka,LKA,2004,6816.0273,Asia,NA,4.5578832255419375,28.302
Sri Lanka,LKA,2005,7182.9883,Asia,NA,5.383795924643675,27.7
Sri Lanka,LKA,2006,7674.5137,Asia,NA,6.84290965641696,22.121
Sri Lanka,LKA,2007,8135.8013,Asia,NA,6.010642732972118,21.467
Sri Lanka,LKA,2008,8558.664,Asia,NA,5.197554419132637,18.731
Sri Lanka,LKA,2009,8800.107,Asia,NA,2.821036086940664,21.155
Sri Lanka,LKA,2010,9440.672,Asia,26.68,7.279059220529938,18.684
Sri Lanka,LKA,2011,10190.35,Asia,26.52,7.940938950108635,16.758
Sri Lanka,LKA,2012,11055.634,Asia,NA,8.491209821056191,16.795
Sri Lanka,LKA,2013,11414.167,Asia,27.46,3.242989049746034,17.939
Sri Lanka,LKA,2014,12029.375,Asia,28.8,5.389863316350642,18.781
Sri Lanka,LKA,2015,12420.553,Asia,26.63,3.2518563932041347,19.232
Sri Lanka,LKA,2016,12904.854,Asia,27.09,3.8991903178546035,20.07
Sri Lanka,LKA,2017,13584.193,Asia,24.72,5.264212985284452,17.391
Sri Lanka,LKA,2018,13753.055,Asia,24.18,1.2430771559267524,20.496
Sri Lanka,LKA,2019,13639.021,Asia,21.21,-0.8291539588840418,20.425
Sri Lanka,LKA,2020,13095.761,Asia,21.51,-3.9831304607566786,25.449
Sri Lanka,LKA,2021,13386.682,Asia,NA,2.2214898393457263,25.371
Tajikistan,TJK,1990,3990.9006,Asia,NA,NA,NA
Tajikistan,TJK,1991,3615.166,Asia,NA,-9.414782217327081,2.822
Tajikistan,TJK,1992,2521.4326,Asia,NA,-30.254029828782414,2.828
Tajikistan,TJK,1993,2085.209,Asia,NA,-17.300625049426277,4.031
Tajikistan,TJK,1994,1616.6906,Asia,NA,-22.46865422123154,4.834
Tajikistan,TJK,1995,1389.1083,Asia,NA,-14.07704727175378,5.297
Tajikistan,TJK,1996,1134.231,Asia,NA,-18.348267014170176,6.24
Tajikistan,TJK,1997,1137.9338,Asia,NA,0.32645907227011295,6.436
Tajikistan,TJK,1998,1190.6562,Asia,NA,4.633169346055094,7.187
Tajikistan,TJK,1999,1228.1702,Asia,NA,3.150699589016555,6.839
Tajikistan,TJK,2000,1312.7123,Asia,NA,6.883581770669887,6.345
Tajikistan,TJK,2001,1407.9976,Asia,NA,7.258658275693769,5.692
Tajikistan,TJK,2002,1528.3569,Asia,NA,8.548260309534625,5.953
Tajikistan,TJK,2003,1663.2363,Asia,31.91,8.825124550424055,5.736
Tajikistan,TJK,2004,1799.831,Asia,NA,8.212585307331247,5.833
Tajikistan,TJK,2005,1884.9607,Asia,NA,4.729871860191329,5.913
Tajikistan,TJK,2006,1980.2498,Asia,NA,5.05523006394775,5.987
Tajikistan,TJK,2007,2095.8145,Asia,38.32,5.8358647479727,6.046
Tajikistan,TJK,2008,2219.3225,Asia,NA,5.893078800628599,15.23
Tajikistan,TJK,2009,2261.4268,Asia,42.2,1.8971690684882418,24.618
Tajikistan,TJK,2010,2360.015,Asia,NA,4.359557426311551,24.724
Tajikistan,TJK,2011,2481.572,Asia,NA,5.150687601561865,24.835
Tajikistan,TJK,2012,2610.1665,Asia,NA,5.181977391750055,24.799
Tajikistan,TJK,2013,2741.2246,Asia,NA,5.021062832581761,24.887
Tajikistan,TJK,2014,2858.2354,Asia,NA,4.268559387654701,25.035
Tajikistan,TJK,2015,2959.9941,Asia,NA,3.5601931177536974,25.212
Tajikistan,TJK,2016,3091.2273,Asia,NA,4.4335628912233345,25.328
Tajikistan,TJK,2017,3236.4395,Asia,NA,4.697558151094225,25.47
Tajikistan,TJK,2018,3405.0908,Asia,NA,5.211013522730766,25.575
Tajikistan,TJK,2019,3575.2798,Asia,NA,4.998075234880663,25.748
Tajikistan,TJK,2020,3651.9421,Asia,NA,2.1442321800940007,29.031
Tajikistan,TJK,2021,3903.32,Asia,NA,6.883403217153962,27.78
Thailand,THA,1990,7273.059,Asia,NA,NA,NA
Thailand,THA,1991,7772.858,Asia,NA,6.871922804421082,5.083
Thailand,THA,1992,8277.354,Asia,NA,6.49048265129762,2.688
Thailand,THA,1993,8830.575,Asia,NA,6.683548873226897,2.949
Thailand,THA,1994,9401.065,Asia,NA,6.460394708158866,2.711
Thailand,THA,1995,10025.088,Asia,NA,6.637790505650148,2.369
Thailand,THA,1996,10453.39,Asia,NA,4.2723016496214266,2.527
Thailand,THA,1997,10035.87,Asia,NA,-3.9941110013115235,2.241
Thailand,THA,1998,9156.215,Asia,NA,-8.765109552036849,7.666
Thailand,THA,1999,9467.921,Asia,NA,3.4043106239860044,8.068
Thailand,THA,2000,9791.8955,Asia,10.44,3.4218124549201487,6.818
Thailand,THA,2001,10036.329,Asia,NA,2.4962837889762937,7.873
Thailand,THA,2002,10558.468,Asia,NA,5.202489874534813,5.758
Thailand,THA,2003,11220.684,Asia,NA,6.271894748366889,5.189
Thailand,THA,2004,11828.839,Asia,NA,5.419945878522206,4.596
Thailand,THA,2005,12228.661,Asia,NA,3.380061221561982,4.81
Thailand,THA,2006,12739.737,Asia,NA,4.17932920047419,4.842
Thailand,THA,2007,13330.209,Asia,10.15,4.634883749954977,4.548
Thailand,THA,2008,13459.246,Asia,NA,0.9680043276140564,4.874
Thailand,THA,2009,13270.617,Asia,13.71,-1.401482668494201,5.729
Thailand,THA,2010,14172.218,Asia,12.52,6.793964440387365,2.598
Thailand,THA,2011,14199.279,Asia,12.55,0.19094400043803794,2.947
Thailand,THA,2012,15129.901,Asia,12.85,6.554008833828812,2.758
Thailand,THA,2013,15442.38,Asia,14.37,2.0653076315568715,1.231
Thailand,THA,2014,15509.181,Asia,13.32,0.43258228330089854,3.113
Thailand,THA,2015,15919.37,Asia,13.59,2.64481406207072,3.094
Thailand,THA,2016,16393.314,Asia,14.97,2.977152990350734,3.714
Thailand,THA,2017,17008.04,Asia,15.59,3.749858021386051,4.373
Thailand,THA,2018,17669.045,Asia,14.78,3.886426654688002,4.011
Thailand,THA,2019,18003.672,Asia,14.88,1.8938601378852136,4.19
Thailand,THA,2020,16848.584,Asia,15.13,-6.415846722824098,5.199
Thailand,THA,2021,17077.043,Asia,14.75,1.3559537110062339,5.858
Turkey,TUR,1990,12535.92,Asia,NA,NA,NA
Turkey,TUR,1991,12398.656,Asia,NA,-1.0949655071187372,15.242
Turkey,TUR,1992,12796.127,Asia,NA,3.205758753206795,16.248
Turkey,TUR,1993,13536.221,Asia,NA,5.783734406512213,17.715
Turkey,TUR,1994,12679.875,Asia,NA,-6.326329926203182,16.021
Turkey,TUR,1995,13449.275,Asia,NA,6.067883161308764,15.538
Turkey,TUR,1996,14205.066,Asia,NA,5.6195668539754084,13.491
Turkey,TUR,1997,15036.177,Asia,NA,5.850807028985285,14.32
Turkey,TUR,1998,15158.999,Asia,NA,0.8168432707329804,14.109
Turkey,TUR,1999,14445.386,Asia,NA,-4.707520595522167,14.925
Turkey,TUR,2000,15223.352,Asia,39.65,5.385567405398515,12.944
Turkey,TUR,2001,14136.671,Asia,40.43,-7.138250498313384,16.048
Turkey,TUR,2002,14839.131,Asia,41.14,4.969062376849536,18.944
Turkey,TUR,2003,15488.11,Asia,41.4,4.37342995354648,20.253
Turkey,TUR,2004,16775.08,Asia,42.56,8.309406376891701,20.333
Turkey,TUR,2005,18038.812,Asia,42.56,7.533388812452755,19.685
Turkey,TUR,2006,19043.623,Asia,38.55,5.570272587795681,18.89
Turkey,TUR,2007,19757.82,Asia,39.22,3.750321039226623,19.807
Turkey,TUR,2008,19680.94,Asia,37.02,-0.3891117542320004,20.304
Turkey,TUR,2009,18497.01,Asia,34.94,-6.015617140238222,25.093
Turkey,TUR,2010,19790.068,Asia,32.29,6.990632540069995,21.578
Turkey,TUR,2011,21716.266,Asia,29.56,9.733155035141872,18.208
Turkey,TUR,2012,22422.537,Asia,28.72,3.252267217577832,17.342
Turkey,TUR,2013,23912.732,Asia,25.53,6.645969633141869,18.442
Turkey,TUR,2014,24600.518,Asia,24.79,2.876233464248251,17.698
Turkey,TUR,2015,25594.66,Asia,23.89,4.041142548299185,18.299
Turkey,TUR,2016,25996.967,Asia,23.95,1.5718395946654524,19.369
Turkey,TUR,2017,27582.832,Asia,24.18,6.100192380134183,20.469
Turkey,TUR,2018,28157.979,Asia,24.41,2.085162973838223,20.011
Turkey,TUR,2019,28150.059,Asia,26.02,-0.028127018632971686,25.039
Turkey,TUR,2020,28473.205,Asia,28.32,1.147940755648152,24.919
Turkey,TUR,2021,31466.56,Asia,24.75,10.512883955283572,22.36
Turkmenistan,TKM,1990,7137.6035,Asia,NA,NA,NA
Turkmenistan,TKM,1991,6628.0586,Asia,NA,-7.138879317126539,2.723
Turkmenistan,TKM,1992,5485.9746,Asia,NA,-17.231048621084923,2.936
Turkmenistan,TKM,1993,5422.7925,Asia,NA,-1.1517023793730288,2.946
Turkmenistan,TKM,1994,4374.6963,Asia,NA,-19.327610267219335,9.099
Turkmenistan,TKM,1995,3969.826,Asia,NA,-9.254820728926934,15.93
Turkmenistan,TKM,1996,4162.4644,Asia,NA,4.852565326540756,19.689
Turkmenistan,TKM,1997,3635.0552,Asia,NA,-12.670599657260734,21.201
Turkmenistan,TKM,1998,3833.5413,Asia,NA,5.460332486835416,23.58
Turkmenistan,TKM,1999,4397.0547,Asia,NA,14.69955208256136,24.735
Turkmenistan,TKM,2000,4568.4604,Asia,NA,3.898193488473097,22.381
Turkmenistan,TKM,2001,4699.07,Asia,NA,2.8589412748329783,21.272
Turkmenistan,TKM,2002,4647.115,Asia,NA,-1.105644308341862,19.945
Turkmenistan,TKM,2003,4738.496,Asia,NA,1.9664028112065295,18.139
Turkmenistan,TKM,2004,4912.673,Asia,NA,3.6757865786950052,16.659
Turkmenistan,TKM,2005,5477.9985,Asia,NA,11.507492967677676,14.55
Turkmenistan,TKM,2006,5995.3613,Asia,NA,9.444376445156017,12.655
Turkmenistan,TKM,2007,6564.5044,Asia,NA,9.493057574361703,10.753
Turkmenistan,TKM,2008,7418.4814,Asia,NA,13.009009484402204,9.454
Turkmenistan,TKM,2009,7748.1436,Asia,NA,4.443796273452956,8.291
Turkmenistan,TKM,2010,8321.22,Asia,NA,7.3963058712541025,8.405
Turkmenistan,TKM,2011,9379.144,Asia,NA,12.713568443088885,8.479
Turkmenistan,TKM,2012,10233.4,Asia,NA,9.10803800432107,8.827
Turkmenistan,TKM,2013,11071.518,Asia,NA,8.190024820685212,8.848
Turkmenistan,TKM,2014,11989.653,Asia,NA,8.29276527392179,8.988
Turkmenistan,TKM,2015,12540.284,Asia,NA,4.592551594278828,8.833
Turkmenistan,TKM,2016,13086.014,Asia,NA,4.351815317739212,8.714
Turkmenistan,TKM,2017,13703.513,Asia,NA,4.71877074256532,8.459
Turkmenistan,TKM,2018,14321.14,Asia,NA,4.507070559206231,8.346
Turkmenistan,TKM,2019,14992.604,Asia,NA,4.68862115725424,8.339
United Arab Emirates,ARE,1990,105893.625,Asia,NA,NA,NA
United Arab Emirates,ARE,1991,101048.695,Asia,NA,-4.57528014552339,3.912
United Arab Emirates,ARE,1992,99106.79,Asia,NA,-1.9217516861548913,4.048
United Arab Emirates,ARE,1993,95524.45,Asia,NA,-3.6146262027051796,4.283
United Arab Emirates,ARE,1994,97475.984,Asia,NA,2.0429680568692095,4.298
United Arab Emirates,ARE,1995,99510.35,Asia,NA,2.087043306995505,4.345
United Arab Emirates,ARE,1996,99602.62,Asia,NA,0.09272402317948789,4.482
United Arab Emirates,ARE,1997,100956.7,Asia,NA,1.3594823108066856,4.574
United Arab Emirates,ARE,1998,95185.305,Asia,NA,-5.716703299533369,4.773
United Arab Emirates,ARE,1999,92368.81,Asia,NA,-2.9589598940718798,4.967
United Arab Emirates,ARE,2000,96835.89,Asia,NA,4.836134621632564,5.124
United Arab Emirates,ARE,2001,93106.2,Asia,NA,-3.851557516536485,5.615
United Arab Emirates,ARE,2002,90661.73,Asia,NA,-2.6254642547972113,6.178
United Arab Emirates,ARE,2003,93989.96,Asia,NA,3.6710417945918423,6.827
United Arab Emirates,ARE,2004,98342.234,Asia,NA,4.6305733080426785,7.36
United Arab Emirates,ARE,2005,96188.125,Asia,NA,-2.1904210555151686,8.045
United Arab Emirates,ARE,2006,92323.56,Asia,NA,-4.017715284501078,7.92
United Arab Emirates,ARE,2007,79468.99,Asia,NA,-13.923390735799174,7.799
United Arab Emirates,ARE,2008,68909.61,Asia,NA,-13.287421923947951,7.541
United Arab Emirates,ARE,2009,57094.785,Asia,NA,-17.1453952503867,7.467
United Arab Emirates,ARE,2010,54664.613,Asia,NA,-4.256381734338794,7.191
United Arab Emirates,ARE,2011,57815.17,Asia,NA,5.763430539607041,6.857
United Arab Emirates,ARE,2012,59949.246,Asia,NA,3.691204228924694,6.468
United Arab Emirates,ARE,2013,62354.824,Asia,NA,4.012691001985249,6.118
United Arab Emirates,ARE,2014,64334.09,Asia,NA,3.1741986794798684,5.825
United Arab Emirates,ARE,2015,68076.63,Asia,NA,5.81735126742293,5.447
United Arab Emirates,ARE,2016,71244.586,Asia,NA,4.653514723040772,5.11
United Arab Emirates,ARE,2017,71182.37,Asia,NA,-0.08732733740638252,7.474
United Arab Emirates,ARE,2018,71550.555,Asia,NA,0.5172418395172818,6.747
United Arab Emirates,ARE,2019,71782.16,Asia,NA,0.3236942047479722,7.325
United Arab Emirates,ARE,2020,67668.29,Asia,NA,-5.731047937259076,13.482
United Arab Emirates,ARE,2021,69733.8,Asia,10.72,3.052404604874764,9.737
Uzbekistan,UZB,1990,3638.877,Asia,NA,NA,NA
Uzbekistan,UZB,1991,3544.5862,Asia,NA,-2.5912060231769245,3.965
Uzbekistan,UZB,1992,3074.659,Asia,NA,-13.257603948240842,6.07
Uzbekistan,UZB,1993,2936.4482,Asia,NA,-4.495158650113729,10.444
Uzbekistan,UZB,1994,2729.6377,Asia,NA,-7.042879217144018,15.405
Uzbekistan,UZB,1995,2656.6326,Asia,NA,-2.6745344263086746,16.361
Uzbekistan,UZB,1996,2650.6096,Asia,NA,-0.22671557971546907,22.398
Uzbekistan,UZB,1997,2736.365,Asia,NA,3.2353085871265246,22.769
Uzbekistan,UZB,1998,2808.461,Asia,NA,2.6347362285367635,27.758
Uzbekistan,UZB,1999,2897.82,Asia,NA,3.1817782052163226,27.905
Uzbekistan,UZB,2000,2967.6018,Asia,NA,2.4080791767604524,25.629
Uzbekistan,UZB,2001,3052.2815,Asia,NA,2.8534724571200942,23.719
Uzbekistan,UZB,2002,3134.9612,Asia,NA,2.7087835771373032,21.569
Uzbekistan,UZB,2003,3229.848,Asia,NA,3.026729645011229,19.369
Uzbekistan,UZB,2004,3430.6287,Asia,NA,6.216413280129599,17.118
Uzbekistan,UZB,2005,3626.6208,Asia,NA,5.713008230823695,14.725
Uzbekistan,UZB,2006,3849.5945,Asia,NA,6.148249632274761,12.489
Uzbekistan,UZB,2007,4154.7026,Asia,NA,7.925720488222836,10.222
Uzbekistan,UZB,2008,4457.699,Asia,NA,7.292854126309788,10.215
Uzbekistan,UZB,2009,4735.995,Asia,NA,6.243041533311251,10.847
Uzbekistan,UZB,2010,4953.9614,Asia,NA,4.602335939966158,11.644
Uzbekistan,UZB,2011,5185.6846,Asia,NA,4.677533418003609,10.694
Uzbekistan,UZB,2012,5472.8335,Asia,NA,5.537338310162561,10.787
Uzbekistan,UZB,2013,5781.1567,Asia,NA,5.633703272719695,10.846
Uzbekistan,UZB,2014,6075.1924,Asia,NA,5.086105000405895,11.478
Uzbekistan,UZB,2015,6401.115,Asia,NA,5.364811162194631,11.564
Uzbekistan,UZB,2016,6663.9497,Asia,NA,4.106076831926943,11.567
Uzbekistan,UZB,2017,6840.71,Asia,NA,2.652485507206033,12.943
Uzbekistan,UZB,2018,7082.9253,Asia,NA,3.5407918183931177,12.101
Uzbekistan,UZB,2019,7348.147,Asia,NA,3.7445220550328275,11.245
Uzbekistan,UZB,2020,7344.22,Asia,NA,-0.053442044640637704,12.838
Uzbekistan,UZB,2021,7734.8325,Asia,NA,5.318638330551102,13.042
Viet Nam,VNM,1990,2099.3945,Asia,NA,NA,NA
Viet Nam,VNM,1991,2177.4736,Asia,NA,3.719124728582452,4.177
Viet Nam,VNM,1992,2317.2666,Asia,NA,6.419963025039667,4.147
Viet Nam,VNM,1993,2455.5088,Asia,NA,5.965744295455695,4.062
Viet Nam,VNM,1994,2623.72,Asia,NA,6.850360300073033,3.987
Viet Nam,VNM,1995,2825.0164,Asia,NA,7.672175384568483,3.981
Viet Nam,VNM,1996,3039.938,Asia,NA,7.607800082151741,3.968
Viet Nam,VNM,1997,3239.6816,Asia,NA,6.570647164514533,5.987
Viet Nam,VNM,1998,3378.9048,Asia,NA,4.2974346614803105,4.761
Viet Nam,VNM,1999,3495.098,Asia,NA,3.4387828860996663,4.783
Viet Nam,VNM,2000,3690.8682,Asia,NA,5.601279277433706,4.732
Viet Nam,VNM,2001,3879.3389,Asia,NA,5.106405587715115,5.593
Viet Nam,VNM,2002,4082.3735,Asia,NA,5.23374227500464,4.418
Viet Nam,VNM,2003,4319.374,Asia,NA,5.8054585157384455,4.719
Viet Nam,VNM,2004,4597.7573,Asia,NA,6.4449917974225075,4.57
Viet Nam,VNM,2005,4895.3467,Asia,NA,6.472490403092826,4.964
Viet Nam,VNM,2006,5186.432,Asia,NA,5.946163118538667,5.402
Viet Nam,VNM,2007,5503.0723,Asia,10.67,6.1051663262913705,5.885
Viet Nam,VNM,2008,5757.924,Asia,NA,4.631080351243071,5.184
Viet Nam,VNM,2009,6006.58,Asia,10.27,4.318500904145313,4.433
Viet Nam,VNM,2010,6324.526,Asia,8.24,5.293295019794956,3.432
Viet Nam,VNM,2011,6658.667,Asia,8.29,5.283257591161781,3.226
Viet Nam,VNM,2012,6950.2876,Asia,9.84,4.379564258131534,3.63
Viet Nam,VNM,2013,7257.7295,Asia,10.58,4.4234414126978105,4.559
Viet Nam,VNM,2014,7641.909,Asia,10.54,5.293384108625146,4.666
Viet Nam,VNM,2015,8091.0903,Asia,10.99,5.8778676898665,6.267
Viet Nam,VNM,2016,8545.702,Asia,10.92,5.61867045285602,6.763
Viet Nam,VNM,2017,9050.688,Asia,11.12,5.90923952180875,7.124
Viet Nam,VNM,2018,9636.013,Asia,10.09,6.467187908808708,4.648
Viet Nam,VNM,2019,10252.005,Asia,13.24,6.39260241761814,5.624
Viet Nam,VNM,2020,10450.622,Asia,14.18,1.9373478651249214,6.546
Viet Nam,VNM,2021,10628.219,Asia,14.93,1.699391672572214,6.907
