country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Russian Federation,RUS,2011,24972.078,Europe,12.69,4.218725089957857,15.525
Russian Federation,RUS,2012,25933.293,Europe,11.99,3.849159048758378,14.983
Russian Federation,RUS,2013,26332.396,Europe,11.82,1.5389599770457194,14.215
Russian Federation,RUS,2014,26057.156,Europe,12.03,-1.0452523955662887,14.062
Russian Federation,RUS,2015,25488.096,Europe,12.03,-2.183891442335448,16.403
Russian Federation,RUS,2016,25490.709,Europe,12.41,0.010251844625811028,16.696
Russian Federation,RUS,2017,25926.443,Europe,NA,1.7093836032571728,16.338
Russian Federation,RUS,2018,26656.41,Europe,NA,2.8155308462483672,17.007
Russian Federation,RUS,2019,27254.574,Europe,NA,2.2439780900728965,15.223
Russian Federation,RUS,2020,26583.797,Europe,NA,-2.461153859898899,17.001
Russian Federation,RUS,2021,27960.102,Europe,NA,5.177232582689374,16.157
San Marino,SMR,1997,66407.516,Europe,NA,NA,NA
San Marino,SMR,1998,70264.445,Europe,NA,5.80797059176254,NA
San Marino,SMR,1999,75441.836,Europe,NA,7.3684364830605125,NA
San Marino,SMR,2000,75881.85,Europe,NA,0.5832493260105841,NA
San Marino,SMR,2001,78614.2,Europe,NA,3.6007951835649643,NA
San Marino,SMR,2002,77070.98,Europe,NA,-1.963029579897781,NA
San Marino,SMR,2003,78286.9,Europe,NA,1.5776625650796166,NA
San Marino,SMR,2004,80463.9,Europe,NA,2.7807972981431126,NA
San Marino,SMR,2005,81256.14,Europe,NA,0.9845906052279412,NA
San Marino,SMR,2006,83098.25,Europe,NA,2.2670409891486365,NA
San Marino,SMR,2007,87795.664,Europe,NA,5.652843471432917,NA
San Marino,SMR,2008,86422.55,Europe,NA,-1.5639883992448662,NA
San Marino,SMR,2009,76607.086,Europe,NA,-11.357526478910893,NA
San Marino,SMR,2010,71156.1,Europe,NA,-7.115511481535782,NA
San Marino,SMR,2011,63458.816,Europe,NA,-10.817461890126085,NA
San Marino,SMR,2012,57854.316,Europe,NA,-8.831712208434523,NA
San Marino,SMR,2013,57136.906,Europe,NA,-1.2400284881079506,NA
San Marino,SMR,2014,56558.87,Europe,NA,-1.0116683602013732,NA
San Marino,SMR,2015,57542.984,Europe,NA,1.739981721699875,NA
San Marino,SMR,2016,58432.504,Europe,NA,1.5458357182171925,NA
San Marino,SMR,2017,58201.527,Europe,NA,-0.39528855378163996,NA
San Marino,SMR,2018,58898.06,Europe,NA,1.1967606966738102,NA
San Marino,SMR,2019,60076.01,Europe,NA,1.9999809840935412,NA
San Marino,SMR,2020,56364.215,Europe,NA,-6.178497872944633,NA
Serbia,SRB,1995,7753.587,Europe,NA,NA,29.672
Serbia,SRB,1996,8247.458,Europe,NA,6.369580943632928,29.386
Serbia,SRB,1997,8866.667,Europe,NA,7.5078769725168515,30.959
Serbia,SRB,1998,9197.709,Europe,NA,3.733556250618201,30.712
Serbia,SRB,1999,8361.113,Europe,NA,-9.095699809593903,30.44
Serbia,SRB,2000,8902.2,Europe,NA,6.471470963255746,28.092
Serbia,SRB,2001,9530.937,Europe,NA,7.0627148345352735,28.697
Serbia,SRB,2002,10148.3955,Europe,NA,6.478465863324883,31.386
Serbia,SRB,2003,10616.243,Europe,NA,4.610063728793382,35.083
Serbia,SRB,2004,11601.737,Europe,NA,9.282888494545563,41.765
Serbia,SRB,2005,12280.192,Europe,NA,5.8478743312316075,47.128
Serbia,SRB,2006,12958.291,Europe,NA,5.521892491583196,48.003
Serbia,SRB,2007,13848.781,Europe,NA,6.871971002966376,43.608
Serbia,SRB,2008,14694.432,Europe,20.32,6.106320837913458,35.076
Serbia,SRB,2009,14350.445,Europe,21.61,-2.3409343076343543,41.391
Serbia,SRB,2010,14513.582,Europe,21.2,1.1368079526453754,46.439
Serbia,SRB,2011,14926.494,Europe,21.6,2.845004079626933,51.182
Serbia,SRB,2012,14896.884,Europe,21.65,-0.19837210265183894,51.244
Serbia,SRB,2013,15402.562,Europe,19.79,3.394521968486832,49.464
Serbia,SRB,2014,15229.067,Europe,21,-1.1264035165058957,47.632
Serbia,SRB,2015,15581.014,Europe,20.36,2.3110214171360606,43.23
Serbia,SRB,2016,16185.742,Europe,18.08,3.881185139811831,34.962
Serbia,SRB,2017,16614.014,Europe,17.58,2.6459831127914866,31.905
Serbia,SRB,2018,17455.945,Europe,16.98,5.067595344508561,29.696
Serbia,SRB,2019,18310.08,Europe,15.66,4.893089431709381,27.495
Serbia,SRB,2020,18265.967,Europe,16.18,-0.24092194026460392,26.608
Serbia,SRB,2021,19831.297,Europe,16.05,8.56965306025133,24.471
Slovakia,SVK,1992,11663.992,Europe,NA,NA,24.126
Slovakia,SVK,1993,11840.4795,Europe,NA,1.5130968882694644,24.213
Slovakia,SVK,1994,12525.788,Europe,NA,5.78784414938602,27.302
Slovakia,SVK,1995,13218.992,Europe,NA,5.534214693718269,24.74
Slovakia,SVK,1996,14064.274,Europe,NA,6.3944512561926,21.031
Slovakia,SVK,1997,14870.22,Europe,NA,5.730448653090803,22.537
Slovakia,SVK,1998,15455.602,Europe,NA,3.936606183365152,24.731
Slovakia,SVK,1999,15423.483,Europe,NA,-0.2078146163442912,33.544
Slovakia,SVK,2000,15624.54,Europe,NA,1.3035771492081307,36.611
Slovakia,SVK,2001,16162.48,Europe,NA,3.442917359487055,38.879
Slovakia,SVK,2002,16897.46,Europe,NA,4.547445689027919,37.428
Slovakia,SVK,2003,17838.404,Europe,19.97,5.568552906768233,33.408
Slovakia,SVK,2004,18783.896,Europe,19.45,5.300317225689036,32.996
Slovakia,SVK,2005,20026.076,Europe,16.86,6.6130050975580374,30.275
Slovakia,SVK,2006,21725.926,Europe,13.92,8.488183106865261,26.846
Slovakia,SVK,2007,24072.26,Europe,11.63,10.799696178657697,20.479
Slovakia,SVK,2008,25392.477,Europe,11.43,5.484391577691503,19.069
Slovakia,SVK,2009,23975.21,Europe,12.96,-5.581444456954711,27.423
Slovakia,SVK,2010,25561.707,Europe,14.57,6.61723922334778,33.749
Slovakia,SVK,2011,26210.758,Europe,14.31,2.5391535862608987,33.487
Slovakia,SVK,2012,26511.27,Europe,14.37,1.14652159239347,34.102
Slovakia,SVK,2013,26650.363,Europe,14.26,0.5246561179453144,33.711
Slovakia,SVK,2014,27342.627,Europe,14.07,2.597578126796994,26.745
Slovakia,SVK,2015,28728.156,Europe,13.97,5.067285597685982,26.571
Slovakia,SVK,2016,29248.885,Europe,12.69,1.8126085085307924,22.274
Slovakia,SVK,2017,30061.55,Europe,12.33,2.7784477938218872,18.962
Slovakia,SVK,2018,31229.863,Europe,10.41,3.8864030630489843,14.971
Slovakia,SVK,2019,31973.46,Europe,10.48,2.381044707112541,16.12
Slovakia,SVK,2020,30867.973,Europe,10.75,-3.4575144510478295,19.438
Slovakia,SVK,2021,31866.025,Europe,11.08,3.233292966791178,21.211
Slovenia,SVN,1995,21480.328,Europe,NA,NA,18.817
Slovenia,SVN,1996,22182.21,Europe,NA,3.2675571806910853,16.913
Slovenia,SVN,1997,23333.719,Europe,NA,5.19113740244999,16.51
Slovenia,SVN,1998,24151.54,Europe,NA,3.504889212045452,17.65
Slovenia,SVN,1999,25421.295,Europe,NA,5.2574494214447505,18.548
Slovenia,SVN,2000,26276.945,Europe,NA,3.3658788822520704,16.377
Slovenia,SVN,2001,27079.475,Europe,NA,3.0541221591779366,15.73
Slovenia,SVN,2002,27994.062,Europe,NA,3.377417767515815,14.904
Slovenia,SVN,2003,28805.385,Europe,8,2.898196767585914,15.346
Slovenia,SVN,2004,30041.814,Europe,7.73,4.292353669287879,14.1
Slovenia,SVN,2005,31128.83,Europe,8.93,3.6183434196084274,15.968
Slovenia,SVN,2006,32812.74,Europe,8.52,5.409486961122523,13.887
Slovenia,SVN,2007,34907.367,Europe,6.7,6.38357845154047,10.127
Slovenia,SVN,2008,36075.47,Europe,6.5,3.3462936348078127,10.506
Slovenia,SVN,2009,33052.227,Europe,7.46,-8.38032879405314,13.661
Slovenia,SVN,2010,33350.613,Europe,7.11,0.9027712414053026,14.7
Slovenia,SVN,2011,33568.066,Europe,7.08,0.6520209988344183,15.764
Slovenia,SVN,2012,32613.49,Europe,9.28,-2.8437027024434394,20.649
Slovenia,SVN,2013,32234.025,Europe,9.24,-1.1635215979645237,21.665
Slovenia,SVN,2014,33093.75,Europe,9.42,2.6671351157666425,20.236
Slovenia,SVN,2015,33799.727,Europe,9.51,2.133263833805474,16.299
Slovenia,SVN,2016,34853.043,Europe,8.03,3.1163446971036155,15.243
Slovenia,SVN,2017,36507.555,Europe,6.52,4.747109169205118,11.24
Slovenia,SVN,2018,37995.715,Europe,6.62,4.076306945233654,8.817
Slovenia,SVN,2019,39034.234,Europe,7.03,2.7332529470757434,8.136
Slovenia,SVN,2020,37098.12,Europe,7.68,-4.960040973264633,14.179
Slovenia,SVN,2021,40036.484,Europe,6.6,7.920519961658417,12.846
Spain,ESP,1990,27528.414,Europe,NA,NA,NA
Spain,ESP,1991,28157.527,Europe,NA,2.2853223582005033,30.683
Spain,ESP,1992,28280.326,Europe,NA,0.43611429370200977,33.014
Spain,ESP,1993,27843.86,Europe,NA,-1.543355617612047,42.199
Spain,ESP,1994,28372.031,Europe,NA,1.8969029437728764,44.892
Spain,ESP,1995,29025.994,Europe,NA,2.3049565961633123,41.812
Spain,ESP,1996,29674.393,Europe,NA,2.2338563151360167,41.761
Spain,ESP,1997,30644.379,Europe,NA,3.2687644192081735,39.019
Spain,ESP,1998,31858.5,Europe,NA,3.961969664975098,35.397
Spain,ESP,1999,33154.465,Europe,NA,4.0678782742439115,29.101
Spain,ESP,2000,34738.06,Europe,NA,4.776415484309584,25.258
Spain,ESP,2001,35854.586,Europe,NA,3.2141288258469394,20.72
Spain,ESP,2002,36317.1,Europe,NA,1.2899716649914617,21.544
Spain,ESP,2003,36729.77,Europe,11.69,1.136296675670685,22.328
Spain,ESP,2004,37228.797,Europe,11.76,1.358644500088081,22.48
Spain,ESP,2005,37942.008,Europe,12.96,1.9157508635049447,19.642
Spain,ESP,2006,38836.594,Europe,11.83,2.357771892304687,17.886
Spain,ESP,2007,39498.59,Europe,12.03,1.7045676044608837,18.087
Spain,ESP,2008,39218.293,Europe,14.25,-0.7096379896092461,24.443
Spain,ESP,2009,37409.645,Europe,18.09,-4.611745850335712,37.71
Spain,ESP,2010,37298.47,Europe,17.81,-0.2971827185208404,41.453
Spain,ESP,2011,36863.492,Europe,18.25,-1.1662086943512773,46.158
Spain,ESP,2012,35749.51,Europe,18.6,-3.0219112177435505,52.829
Spain,ESP,2013,35363.51,Europe,18.63,-1.079735078886396,55.444
Spain,ESP,2014,35964.46,Europe,17.14,1.6993505452371584,53.169
Spain,ESP,2015,37373.95,Europe,15.64,3.919119041409208,48.353
Spain,ESP,2016,38476.79,Europe,14.62,2.9508253743583537,44.445
Spain,ESP,2017,39528.926,Europe,13.32,2.734469273554261,38.594
Spain,ESP,2018,40255.254,Europe,12.45,1.8374594847327785,34.362
Spain,ESP,2019,40760.31,Europe,12.13,1.2546337429643266,32.555
Spain,ESP,2020,35967.89,Europe,13.88,-11.75756514118759,38.312
Spain,ESP,2021,37913.074,Europe,10.97,5.408112624899601,34.844
Sweden,SWE,1990,34156.82,Europe,NA,NA,NA
Sweden,SWE,1991,33536.016,Europe,NA,-1.8175111149105698,7.796
Sweden,SWE,1992,32953.617,Europe,NA,-1.736637410955448,13.447
Sweden,SWE,1993,32086.012,Europe,NA,-2.6328065899412487,22.348
Sweden,SWE,1994,33110.824,Europe,NA,3.1939525547768346,22.246
Sweden,SWE,1995,34233.703,Europe,NA,3.3912747082343855,19.2
Sweden,SWE,1996,34719.11,Europe,NA,1.4179213975186944,20.903
Sweden,SWE,1997,35764.684,Europe,NA,3.0115230488339146,21.208
Sweden,SWE,1998,37286.094,Europe,NA,4.253945036953203,17.024
Sweden,SWE,1999,38839.426,Europe,NA,4.1659820950942255,15.828
Sweden,SWE,2000,40625.363,Europe,NA,4.59825796601628,9.29
Sweden,SWE,2001,41103.727,Europe,NA,1.1775008631922907,11.668
Sweden,SWE,2002,41870.258,Europe,NA,1.86486982068561,12.924
Sweden,SWE,2003,42678.285,Europe,6.51,1.9298352544185464,14.312
Sweden,SWE,2004,44354.39,Europe,7.88,3.927301671095724,18.522
Sweden,SWE,2005,45440.297,Europe,14.16,2.448251458311115,22.829
Sweden,SWE,2006,47292.312,Europe,9.34,4.0757105966979035,21.475
Sweden,SWE,2007,48557.383,Europe,7.48,2.6750034973972165,19.26
Sweden,SWE,2008,47963.492,Europe,7.82,-1.2230704443029874,20.206
Sweden,SWE,2009,45492.77,Europe,9.6,-5.151255459047897,25.024
Sweden,SWE,2010,47791.37,Europe,7.67,5.052671006843519,24.761
Sweden,SWE,2011,48947.438,Europe,7.53,2.418989035049632,22.784
Sweden,SWE,2012,48300.844,Europe,7.83,-1.3209966168198721,23.609
Sweden,SWE,2013,48462.16,Europe,7.44,0.3339817416027061,23.519
Sweden,SWE,2014,49258.996,Europe,7.16,1.6442436738271584,22.822
Sweden,SWE,2015,50928.965,Europe,6.72,3.390180749928393,20.365
Sweden,SWE,2016,51334.434,Europe,6.48,0.7961461616194333,18.896
Sweden,SWE,2017,51947.953,Europe,6.15,1.1951412574257665,17.875
Sweden,SWE,2018,52349.293,Europe,6.02,0.7725809715735988,17.4
Sweden,SWE,2019,52850.57,Europe,5.48,0.957562120275439,20.094
Sweden,SWE,2020,51331.28,Europe,6.46,-2.874689904006713,23.895
Sweden,SWE,2021,53613.42,Europe,5.07,4.445905108931629,24.599
Switzerland,CHE,1990,56982.46,Europe,NA,NA,NA
Switzerland,CHE,1991,55759.34,Europe,9.33,-2.1464850762848826,3.272
Switzerland,CHE,1992,55123.84,Europe,8.8,-1.13971937257507,3.01
Switzerland,CHE,1993,54555.277,Europe,9.95,-1.0314285071576919,5.844
Switzerland,CHE,1994,54809.336,Europe,11.12,0.4656909724791629,5.557
Switzerland,CHE,1995,54706.1,Europe,10.35,-0.18835477225997488,4.653
Switzerland,CHE,1996,54721.715,Europe,6.21,0.028543434827191048,4.654
Switzerland,CHE,1997,55824.51,Europe,6.69,2.0152785781659173,5.997
Switzerland,CHE,1998,57345.332,Europe,6.53,2.724290817778786,5.773
Switzerland,CHE,1999,58021.438,Europe,6.22,1.179007909484245,5.651
Switzerland,CHE,2000,59980.332,Europe,5.76,3.376155551332596,4.806
Switzerland,CHE,2001,60541.117,Europe,6.24,0.9349481426678269,5.625
Switzerland,CHE,2002,60040.88,Europe,6.7,-0.8262764626559517,5.586
Switzerland,CHE,2003,59577.76,Europe,8.63,-0.7713411262459766,8.494
Switzerland,CHE,2004,60768.203,Europe,7.98,1.9981331960113962,7.707
Switzerland,CHE,2005,62040.44,Europe,8.67,2.0935899651335763,8.76
Switzerland,CHE,2006,64163.805,Europe,8.57,3.422549872309091,7.7
Switzerland,CHE,2007,66083.47,Europe,7.86,2.9918191416484743,7.083
Switzerland,CHE,2008,67081.3,Europe,8.03,1.509954002112785,7.018
Switzerland,CHE,2009,64726.37,Europe,8.44,-3.510561065453413,8.446
Switzerland,CHE,2010,66133.29,Europe,8.45,2.1736426745389723,8.216
Switzerland,CHE,2011,66587.85,Europe,7.91,0.6873391600508795,7.727
Switzerland,CHE,2012,66661.49,Europe,8.8,0.11059074590935045,8.327
Switzerland,CHE,2013,67080.37,Europe,9.58,0.6283687928367488,8.743
Switzerland,CHE,2014,67824.086,Europe,9.11,1.1086939442939872,8.597
Switzerland,CHE,2015,68159.22,Europe,9.35,0.4941223977570527,8.815
Switzerland,CHE,2016,68813.64,Europe,8.67,0.9601342268881572,8.579
Switzerland,CHE,2017,69103.57,Europe,8.13,0.42132635332182333,8.059
Switzerland,CHE,2018,70558.56,Europe,7.93,2.1055207422713336,7.937
Switzerland,CHE,2019,70857.086,Europe,7.71,0.4230897002433128,7.993
Switzerland,CHE,2020,68670.24,Europe,8.62,-3.086277073262638,8.603
Switzerland,CHE,2021,71032.84,Europe,9.89,3.4405005720090553,8.319
Ukraine,UKR,1990,16428.48,Europe,NA,NA,NA
Ukraine,UKR,1991,14967.733,Europe,NA,-8.891552961686045,3.563
Ukraine,UKR,1992,13447.164,Europe,NA,-10.158979987149687,3.549
Ukraine,UKR,1993,11531.299,Europe,NA,-14.24735356838066,3.725
Ukraine,UKR,1994,8934.775,Europe,NA,-22.517185618029686,3.711
Ukraine,UKR,1995,7906.957,Europe,NA,-11.503568920314159,10.423
Ukraine,UKR,1996,7179.6777,Europe,NA,-9.197967056100092,14.204
Ukraine,UKR,1997,7028.0464,Europe,NA,-2.1119513484567696,16.643
Ukraine,UKR,1998,6956.399,Europe,NA,-1.019449729301728,21.105
Ukraine,UKR,1999,7008.2437,Europe,NA,0.7452807120465581,22.127
Ukraine,UKR,2000,7496.813,Europe,NA,6.971351467130062,21.85
Ukraine,UKR,2001,8242.703,Europe,NA,9.949427843538308,20.66
Ukraine,UKR,2002,8765.683,Europe,NA,6.344763362212631,18.913
Ukraine,UKR,2003,9678.087,Europe,NA,10.408818114914704,16.877
Ukraine,UKR,2004,10902.038,Europe,NA,12.646621176271724,15.995
Ukraine,UKR,2005,11319.511,Europe,NA,3.8293115470703727,15.212
Ukraine,UKR,2006,12259.158,Europe,NA,8.301127142329726,14.261
Ukraine,UKR,2007,13345.771,Europe,NA,8.863683786439502,13.22
Ukraine,UKR,2008,13719.271,Europe,NA,2.798639359239717,13.161
Ukraine,UKR,2009,11694.448,Europe,NA,-14.758969335907135,18.23
Ukraine,UKR,2010,12221.44,Europe,NA,4.506343523011947,17.709
Ukraine,UKR,2011,12933.356,Europe,NA,5.825140081692495,17.81
Ukraine,UKR,2012,12985.087,Europe,NA,0.39998125776480414,17.815
Ukraine,UKR,2013,13020.601,Europe,NA,0.27349836008030626,17.643
Ukraine,UKR,2014,12385.813,Europe,19.98,-4.875258830218362,23.573
Ukraine,UKR,2015,11216.118,Europe,17.63,-9.44382900016333,22.611
Ukraine,UKR,2016,11536.316,Europe,18.26,2.8548023478355016,23.139
Ukraine,UKR,2017,11860.561,Europe,16.47,2.8106459635814325,18.963
Ukraine,UKR,2018,12336.927,Europe,NA,4.016386745955777,17.965
Ukraine,UKR,2019,12804.955,Europe,NA,3.793716214742944,15.484
Ukraine,UKR,2020,12407.79,Europe,NA,-3.1016508843646777,19.355
Ukraine,UKR,2021,12943.614,Europe,NA,4.318448329638063,19.145
United Kingdom,GBR,1990,31537.848,Europe,NA,NA,NA
United Kingdom,GBR,1991,31093.643,Europe,NA,-1.4084822781820805,13.845
United Kingdom,GBR,1992,31134.043,Europe,NA,0.12993009535743835,15.613
United Kingdom,GBR,1993,31832.818,Europe,NA,2.244408154764859,17.403
United Kingdom,GBR,1994,32973.06,Europe,NA,3.5819700285409803,16.27
United Kingdom,GBR,1995,33718.508,Europe,NA,2.2607789510588465,15.454
United Kingdom,GBR,1996,34274.41,Europe,NA,1.6486553912765114,14.83
United Kingdom,GBR,1997,35679.02,Europe,NA,4.098130354395577,13.464
United Kingdom,GBR,1998,36698.41,Europe,NA,2.8571132278857623,12.315
United Kingdom,GBR,1999,37678.695,Europe,NA,2.671192021670683,12.293
United Kingdom,GBR,2000,39080.867,Europe,NA,3.7213921554342546,11.874
United Kingdom,GBR,2001,39770.605,Europe,NA,1.764899432758247,10.191
United Kingdom,GBR,2002,40303.867,Europe,NA,1.3408445760379937,10.779
United Kingdom,GBR,2003,41369.496,Europe,NA,2.643986990131743,11.236
United Kingdom,GBR,2004,42099.395,Europe,5.45,1.7643410497435057,10.618
United Kingdom,GBR,2005,42926.992,Europe,8.42,1.9658168484368992,12.934
United Kingdom,GBR,2006,43533.22,Europe,8.55,1.4122303281813988,14.051
United Kingdom,GBR,2007,44302.86,Europe,11.9,1.7679372212760724,14.482
United Kingdom,GBR,2008,43887.707,Europe,12.09,-0.9370794571727388,15.269
United Kingdom,GBR,2009,41592.363,Europe,13.22,-5.230038561823256,19.35
United Kingdom,GBR,2010,42270.434,Europe,13.62,1.630277654578086,20.206
United Kingdom,GBR,2011,42389.145,Europe,14.24,0.28083695568395556,21.647
United Kingdom,GBR,2012,42705.15,Europe,13.88,0.7454856662006386,22.046
United Kingdom,GBR,2013,43192.08,Europe,13.24,1.140213768128669,20.822
United Kingdom,GBR,2014,44247.03,Europe,11.86,2.442461673529029,17.411
United Kingdom,GBR,2015,44948.336,Europe,11.05,1.5849786980052767,15.046
United Kingdom,GBR,2016,45574.848,Europe,10.89,1.3938491516126317,13.033
United Kingdom,GBR,2017,46372.387,Europe,10.31,1.7499542730235862,12.336
United Kingdom,GBR,2018,46878.137,Europe,10.45,1.090627489156424,11.555
United Kingdom,GBR,2019,47362.266,Europe,10.52,1.0327394196573998,10.529
United Kingdom,GBR,2020,41984.105,Europe,NA,-11.35537096134716,13.371
United Kingdom,GBR,2021,44978.715,Europe,NA,7.132723205603628,12.715
